feature,feature_type,target,n,k_levels,H_or_chi2,p_value,effect_size,abs_effect_size,mutual_info,spearman_rho,spearman_p,pearson_r,pearson_p,level,level_mean,level_median,level_hit_rate,level_count
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Ardra|NANDA,0.41379310344827586,,0.41379310344827586,29.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Punarvasu|RIKTA,0.5238095238095238,,0.5238095238095238,21.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Chitra|JAYA,0.5789473684210527,,0.5789473684210527,19.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Bharani|BHADRA,0.5,,0.5,24.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Bharani|JAYA,0.7391304347826086,,0.7391304347826086,23.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Bharani|NANDA,0.6470588235294118,,0.6470588235294118,17.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Bharani|PURNA,0.6666666666666666,,0.6666666666666666,21.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Bharani|RIKTA,0.3333333333333333,,0.3333333333333333,24.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Chitra|BHADRA,0.45454545454545453,,0.45454545454545453,22.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Chitra|NANDA,0.6086956521739131,,0.6086956521739131,23.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Punarvasu|PURNA,0.5,,0.5,28.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Chitra|PURNA,0.5,,0.5,14.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Chitra|RIKTA,0.6190476190476191,,0.6190476190476191,21.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Dhanishtha|BHADRA,0.5882352941176471,,0.5882352941176471,17.0
ix_nak_tithi_qual,categorical,fwd_dir_3d,2986,135.0,181.86709384447812,0.003750198712082685,0.24679261616452028,0.24679261616452028,0.031415427033308435,,,,,Dhanishtha|JAYA,0.5217391304347826,,0.5217391304347826,23.0
